"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",2.38510107367318e-05
"8",0.514004395196576
"9",47.0585832530585
"10",169.378757831884
"11",280.751704078818
"12",354.687299606875
"13",380.071613365971
"14",354.687299606875
"15",280.751704078818
"16",169.378757831884
"17",47.0585832530585
"18",0.514004395196577
"19",2.38510107367153e-05
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0.0053871358134741
"32",13.0812882799758
"33",139.044594455928
"34",287.920834658934
"35",410.906561793647
"36",490.688725760605
"37",517.942920144191
"38",490.688725760605
"39",410.906561793647
"40",287.920834658934
"41",139.044594455928
"42",13.0812882799758
"43",0.00538713581347367
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0.000134181443941963
"55",5.60964560936528
"56",98.9909113738397
"57",268.223080304677
"58",430.745929954878
"59",560.896618733946
"60",643.834407484363
"61",672.72044007594
"62",643.834407484363
"63",560.896618733946
"64",430.745929954878
"65",268.223080304677
"66",98.9909113738397
"67",5.60964560936528
"68",0.000134181443942532
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",2.43175379300871e-05
"78",0.455387911001371
"79",59.4569813605498
"80",225.900222373053
"81",407.967113365738
"82",572.14451866025
"83",700.857542705101
"84",782.822146260082
"85",811.263414069052
"86",782.822146260082
"87",700.857542705101
"88",572.14451866025
"89",407.967113365738
"90",225.900222373053
"91",59.4569813605498
"92",0.455387911001372
"93",2.43175379301044e-05
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",6.38140129085083e-06
"101",0.0225048442616132
"102",14.2861019147955
"103",145.961595654557
"104",322.328792007254
"105",500.318072506334
"106",658.047246815075
"107",781.403964182418
"108",859.721963877434
"109",886.855879429517
"110",859.721963877434
"111",781.403964182418
"112",658.047246815075
"113",500.318072506334
"114",322.328792007254
"115",145.961595654557
"116",14.2861019147955
"117",0.0225048442616142
"118",6.38140129085155e-06
"119",0
"120",0
"121",0
"122",0
"123",0
"124",0.000275857431574525
"125",0.697301107018554
"126",45.8579797509626
"127",191.671565003947
"128",366.672908067414
"129",539.267035123456
"130",691.969505082168
"131",811.094887527284
"132",886.13927191809
"133",912.311038481803
"134",886.13927191809
"135",811.094887527284
"136",691.969505082168
"137",539.267035123456
"138",366.672908067414
"139",191.671565003947
"140",45.8579797509626
"141",0.697301107018558
"142",0.000275857431574519
"143",0
"144",0
"145",0
"146",0
"147",0
"148",7.04693119014254e-05
"149",0.201171917766812
"150",32.8904873723232
"151",175.188665106364
"152",349.456464244658
"153",523.96297771029
"154",678.00815553287
"155",797.757905086372
"156",874.097028698721
"157",900.537478096534
"158",874.097028698721
"159",797.757905086372
"160",678.00815553287
"161",523.96297771029
"162",349.456464244658
"163",175.188665106364
"164",32.8904873723232
"165",0.201171917766812
"166",7.04693119014133e-05
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0.000796233083320587
"174",11.6585699381107
"175",101.120638482264
"176",274.480247403813
"177",453.463034033434
"178",613.302146049303
"179",739.25198829234
"180",818.935521374463
"181",846.03847167968
"182",818.935521374463
"183",739.25198829234
"184",613.302146049303
"185",453.463034033434
"186",274.480247403813
"187",101.120638482264
"188",11.6585699381107
"189",0.000796233083319508
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0.00601906844868584
"199",13.2031137136769
"200",155.837412955823
"201",332.651589788404
"202",495.694239333694
"203",625.035988670014
"204",707.207952110782
"205",735.190813701771
"206",707.207952110782
"207",625.035988670014
"208",495.694239333694
"209",332.651589788404
"210",155.837412955823
"211",13.2031137136769
"212",0.00601906844868604
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0.105989121882208
"224",41.8202972446842
"225",192.720685957997
"226",347.75551984514
"227",473.272585847316
"228",554.179330107714
"229",582.450091422045
"230",554.179330107714
"231",473.272585847316
"232",347.75551984514
"233",192.720685957997
"234",41.8202972446842
"235",0.105989121882209
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0.00014734595152483
"248",3.61641165238106
"249",75.519252141977
"250",207.933426289557
"251",323.4050236236
"252",399.276936309631
"253",425.265727286083
"254",399.276936309631
"255",323.4050236236
"256",207.933426289557
"257",75.519252141977
"258",3.61641165238106
"259",0.000147345951524799
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",6.54251876071298e-06
"272",0.127274951341877
"273",28.7870284317797
"274",141.075758343087
"275",248.171392212062
"276",319.125477213969
"277",344.697468635558
"278",319.125477213969
"279",248.171392212062
"280",141.075758343087
"281",28.7870284317797
"282",0.127274951341875
"283",6.54251876071764e-06
"284",0
"285",0
"286",0
"287",0
"288",0
